ID Allocation Policy is 0(low port first) / 1(Crossing Paths based method): 1
Address method is 0(destination_based) / 1(path_based): 1
 dst_based renewable label = 6
 path_based renewable label = 6
 slot_max = 6


 (east, west, south, north, front, back, from host0,... east(vch2), south(vch2), west(vch2), north(vch2), front, back, from host(vch2)0,.. to host(vch2)0,..
 Node 3168:   2 0 3 2 3 2 0 0 0 2 0 0 1 0 1 1
 Node 3169:   1 1 0 0 0 2 1 1 0 2 0 0 0 0 0 0
 Node 3170:   1 0 3 2 3 2 0 0 0 1 0 0 1 0 1 1
 Node 3171:   0 1 0 0 0 2 1 1 0 1 0 0 0 0 0 0
 Node 3172:   1 0 3 2 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3173:   1 2 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3174:   2 1 3 2 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3175:   2 3 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3176:   2 2 3 2 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3177:   1 3 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3178:   1 1 3 2 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3179:   0 2 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3180:   1 0 3 2 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3181:   0 2 0 0 0 2 1 1 1 0 0 0 0 0 0 0
 Node 3182:   1 1 3 2 3 2 0 0 1 0 0 0 1 0 1 1
 Node 3183:   0 3 0 0 0 2 1 1 2 0 0 0 0 0 0 0
 Node 3184:   2 0 4 3 3 2 0 0 0 2 0 0 1 0 1 1
 Node 3185:   1 1 1 0 0 2 1 1 0 2 0 0 0 0 0 0
 Node 3186:   1 0 4 3 3 2 0 0 0 1 0 0 1 0 1 1
 Node 3187:   0 1 1 0 0 2 1 1 0 1 0 0 0 0 0 0
 Node 3188:   1 0 4 3 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3189:   1 2 1 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3190:   2 1 4 3 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3191:   2 3 1 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3192:   2 2 4 3 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3193:   1 3 1 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3194:   1 1 4 3 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3195:   0 2 1 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3196:   1 0 4 3 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3197:   0 2 1 0 0 2 1 1 1 0 0 0 0 0 0 0
 Node 3198:   1 1 4 3 3 2 0 0 1 0 0 0 1 0 1 1
 Node 3199:   0 3 1 0 0 2 1 1 2 0 0 0 0 0 0 0
 Node 3200:   2 0 3 4 3 2 0 0 0 2 0 0 1 0 1 1
 Node 3201:   1 1 0 1 0 2 1 1 0 2 0 0 0 0 0 0
 Node 3202:   1 0 3 4 3 2 0 0 0 1 0 0 1 0 1 1
 Node 3203:   0 1 0 1 0 2 1 1 0 1 0 0 0 0 0 0
 Node 3204:   1 0 3 4 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3205:   1 2 0 1 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3206:   2 1 3 4 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3207:   2 3 0 1 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3208:   2 2 3 4 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3209:   1 3 0 1 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3210:   1 1 3 4 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3211:   0 2 0 1 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3212:   1 0 3 4 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3213:   0 2 0 1 0 2 1 1 1 0 0 0 0 0 0 0
 Node 3214:   1 1 3 4 3 2 0 0 1 0 0 0 1 0 1 1
 Node 3215:   0 3 0 1 0 2 1 1 2 0 0 0 0 0 0 0
 Node 3216:   2 0 2 3 3 2 0 0 0 2 0 0 1 0 1 1
 Node 3217:   1 1 0 0 0 2 1 1 0 2 0 0 0 0 0 0
 Node 3218:   1 0 2 3 3 2 0 0 0 1 0 0 1 0 1 1
 Node 3219:   0 1 0 0 0 2 1 1 0 1 0 0 0 0 0 0
 Node 3220:   1 0 2 3 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3221:   1 2 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3222:   2 1 2 3 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3223:   2 3 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3224:   2 2 2 3 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3225:   1 3 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3226:   1 1 2 3 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3227:   0 2 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3228:   1 0 2 3 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3229:   0 2 0 0 0 2 1 1 1 0 0 0 0 0 0 0
 Node 3230:   1 1 2 3 3 2 0 0 1 0 0 0 1 0 1 1
 Node 3231:   0 3 0 0 0 2 1 1 2 0 0 0 0 0 0 0
 Node 3232:   2 0 1 2 3 2 0 0 0 2 0 0 1 0 1 1
 Node 3233:   1 1 0 0 0 2 1 1 0 2 0 0 0 0 0 0
 Node 3234:   1 0 1 2 3 2 0 0 0 1 0 0 1 0 1 1
 Node 3235:   0 1 0 0 0 2 1 1 0 1 0 0 0 0 0 0
 Node 3236:   1 0 1 2 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3237:   1 2 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3238:   2 1 1 2 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3239:   2 3 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3240:   2 2 1 2 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3241:   1 3 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3242:   1 1 1 2 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3243:   0 2 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3244:   1 0 1 2 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3245:   0 2 0 0 0 2 1 1 1 0 0 0 0 0 0 0
 Node 3246:   1 1 1 2 3 2 0 0 1 0 0 0 1 0 1 1
 Node 3247:   0 3 0 0 0 2 1 1 2 0 0 0 0 0 0 0
 Node 3248:   2 0 0 1 3 2 0 0 0 2 0 0 1 0 1 1
 Node 3249:   1 1 0 0 0 2 1 1 0 2 0 0 0 0 0 0
 Node 3250:   1 0 0 1 3 2 0 0 0 1 0 0 1 0 1 1
 Node 3251:   0 1 0 0 0 2 1 1 0 1 0 0 0 0 0 0
 Node 3252:   1 0 0 1 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3253:   1 2 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3254:   2 1 0 1 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3255:   2 3 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3256:   2 2 0 1 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3257:   1 3 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3258:   1 1 0 1 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3259:   0 2 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3260:   1 0 0 1 3 2 0 0 0 0 0 0 1 0 1 1
 Node 3261:   0 2 0 0 0 2 1 1 1 0 0 0 0 0 0 0
 Node 3262:   1 1 0 1 3 2 0 0 1 0 0 0 1 0 1 1
 Node 3263:   0 3 0 0 0 2 1 1 2 0 0 0 0 0 0 0
 Node 3264:   2 0 0 0 3 2 0 0 0 2 1 0 1 0 1 1
 Node 3265:   1 1 0 0 0 2 1 1 0 2 0 0 0 0 0 0
 Node 3266:   1 0 0 0 3 2 0 0 0 1 1 0 1 0 1 1
 Node 3267:   0 1 0 0 0 2 1 1 0 1 0 0 0 0 0 0
 Node 3268:   1 0 0 0 3 2 0 0 0 0 1 0 1 0 1 1
 Node 3269:   1 2 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3270:   2 1 0 0 3 2 0 0 0 0 1 0 1 0 1 1
 Node 3271:   2 3 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3272:   2 2 0 0 3 2 0 0 0 0 1 0 1 0 1 1
 Node 3273:   1 3 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3274:   1 1 0 0 3 2 0 0 0 0 1 0 1 0 1 1
 Node 3275:   0 2 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3276:   1 0 0 0 3 2 0 0 0 0 1 0 1 0 1 1
 Node 3277:   0 2 0 0 0 2 1 1 1 0 0 0 0 0 0 0
 Node 3278:   1 1 0 0 3 2 0 0 1 0 1 0 1 0 1 1
 Node 3279:   0 3 0 0 0 2 1 1 2 0 0 0 0 0 0 0
 Node 3280:   3 0 0 1 3 2 0 0 0 4 2 0 1 0 1 1
 Node 3281:   1 1 0 0 0 2 1 1 0 3 0 0 0 0 0 0
 Node 3282:   1 0 0 1 3 2 0 0 0 2 2 0 1 0 1 1
 Node 3283:   0 1 0 0 0 2 1 1 0 1 0 0 0 0 0 0
 Node 3284:   1 0 0 1 3 2 0 0 0 0 2 0 1 0 1 1
 Node 3285:   1 2 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3286:   3 2 0 1 3 2 0 0 0 0 2 0 1 0 1 1
 Node 3287:   3 4 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3288:   3 4 0 1 3 2 0 0 0 0 2 0 1 0 1 1
 Node 3289:   1 4 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3290:   1 2 0 1 3 2 0 0 0 0 2 0 1 0 1 1
 Node 3291:   0 2 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3292:   1 0 0 1 3 2 0 0 0 0 2 0 1 0 1 1
 Node 3293:   0 2 0 0 0 2 1 1 1 0 0 0 0 0 0 0
 Node 3294:   1 2 0 1 3 2 0 0 2 0 2 0 1 0 1 1
 Node 3295:   0 4 0 0 0 2 1 1 3 0 0 0 0 0 0 0
 Node 3296:   4 0 0 2 3 2 0 0 0 3 3 0 1 0 1 1
 Node 3297:   2 1 0 0 0 2 1 1 0 3 0 0 0 0 0 0
 Node 3298:   2 0 0 2 3 2 0 0 0 2 3 0 1 0 1 1
 Node 3299:   0 1 0 1 0 2 1 1 0 1 0 0 0 0 0 0
 Node 3300:   2 0 0 2 3 2 0 0 0 0 3 0 1 0 1 1
 Node 3301:   2 2 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3302:   4 2 0 2 3 2 0 0 0 0 3 0 1 0 1 1
 Node 3303:   4 4 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3304:   4 3 0 2 3 2 0 0 0 0 3 0 1 0 1 1
 Node 3305:   2 4 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3306:   2 2 0 2 3 2 0 0 0 0 3 0 1 0 1 1
 Node 3307:   0 2 0 1 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3308:   1 0 0 2 3 2 0 0 1 0 3 0 1 0 1 1
 Node 3309:   0 2 0 0 0 2 1 1 2 0 0 0 0 0 0 0
 Node 3310:   1 2 0 2 3 2 0 0 3 0 3 0 1 0 1 1
 Node 3311:   0 4 0 0 0 2 1 1 4 0 0 0 0 0 0 0
 Node 3312:   3 0 0 3 3 2 0 0 0 3 4 0 1 0 1 1
 Node 3313:   2 1 0 0 0 2 1 1 0 2 1 0 0 0 0 0
 Node 3314:   2 0 0 3 3 2 0 0 0 1 4 0 1 0 1 1
 Node 3315:   0 1 0 1 0 2 1 1 0 1 1 0 0 0 0 0
 Node 3316:   2 0 0 3 3 2 0 0 0 0 4 0 1 0 1 1
 Node 3317:   2 2 0 0 0 2 1 1 0 0 1 0 0 0 0 0
 Node 3318:   3 1 0 3 3 2 0 0 0 0 4 0 1 0 1 1
 Node 3319:   3 3 0 1 0 2 1 1 0 0 1 0 0 0 0 0
 Node 3320:   3 3 0 3 3 2 0 0 0 0 4 0 1 0 1 1
 Node 3321:   2 3 0 0 0 2 1 1 0 0 1 0 0 0 0 0
 Node 3322:   2 1 0 3 3 2 0 0 0 0 4 0 1 0 1 1
 Node 3323:   0 2 0 1 0 2 1 1 0 0 1 0 0 0 0 0
 Node 3324:   1 0 0 3 3 2 0 0 1 0 4 0 1 0 1 1
 Node 3325:   0 2 0 0 0 2 1 1 2 0 1 0 0 0 0 0
 Node 3326:   1 1 0 3 3 2 0 0 2 0 4 0 1 0 1 1
 Node 3327:   0 3 0 1 0 2 1 1 3 0 1 0 0 0 0 0
 Node 3328:   3 0 3 0 2 2 0 0 0 3 0 4 2 0 1 1
 Node 3329:   1 0 1 0 0 1 1 1 0 3 0 1 0 0 0 0
 Node 3330:   1 0 3 0 2 3 0 0 0 2 0 4 2 0 1 1
 Node 3331:   0 0 1 0 0 1 1 1 0 1 0 2 0 0 0 0
 Node 3332:   1 0 3 0 2 2 0 0 0 0 0 4 2 0 1 1
 Node 3333:   1 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0
 Node 3334:   3 2 3 0 2 3 0 0 0 0 0 4 2 0 1 1
 Node 3335:   3 3 1 0 0 1 1 1 0 0 0 2 0 0 0 0
 Node 3336:   3 3 3 0 2 2 0 0 0 0 0 4 2 0 1 1
 Node 3337:   1 3 1 0 0 1 1 1 0 0 0 1 0 0 0 0
 Node 3338:   1 2 3 0 2 3 0 0 0 0 0 4 2 0 1 1
 Node 3339:   0 1 1 0 0 1 1 1 0 0 0 2 0 0 0 0
 Node 3340:   1 0 3 0 2 2 0 0 0 0 0 4 2 0 1 1
 Node 3341:   0 1 1 0 0 1 1 1 1 0 0 1 0 0 0 0
 Node 3342:   1 2 3 0 2 3 0 0 2 0 0 4 2 0 1 1
 Node 3343:   0 3 1 0 0 1 1 1 3 0 0 1 0 0 0 0
 Node 3344:   4 0 2 0 2 3 0 0 0 3 0 3 2 0 1 1
 Node 3345:   2 0 1 0 0 2 1 1 0 3 0 1 0 0 0 0
 Node 3346:   2 0 2 0 2 2 0 0 0 2 0 3 2 0 1 1
 Node 3347:   0 0 1 0 0 2 1 1 0 1 0 1 0 0 0 0
 Node 3348:   2 0 2 0 2 2 0 0 0 0 0 3 2 0 1 1
 Node 3349:   2 1 1 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3350:   4 2 2 0 2 2 0 0 0 0 0 3 2 0 1 1
 Node 3351:   4 3 0 0 0 2 1 1 0 0 0 1 0 0 0 0
 Node 3352:   4 3 2 0 2 3 0 0 0 0 0 3 2 0 1 1
 Node 3353:   2 3 1 0 0 2 1 1 0 0 0 1 0 0 0 0
 Node 3354:   2 2 2 0 2 2 0 0 0 0 0 3 2 0 1 1
 Node 3355:   0 1 1 0 0 2 1 1 0 0 0 1 0 0 0 0
 Node 3356:   1 0 2 0 2 2 0 0 1 0 0 3 2 0 1 1
 Node 3357:   0 1 1 0 0 2 1 1 2 0 0 1 0 0 0 0
 Node 3358:   1 2 2 0 2 2 0 0 3 0 0 3 2 0 1 1
 Node 3359:   0 3 0 0 0 2 1 1 4 0 0 0 0 0 0 0
 Node 3360:   4 0 1 0 2 2 0 0 0 4 0 2 2 0 1 1
 Node 3361:   2 0 1 0 0 2 1 1 0 3 0 1 0 0 0 0
 Node 3362:   2 0 1 0 2 2 0 0 0 2 0 2 2 0 1 1
 Node 3363:   0 0 1 0 0 2 1 1 0 1 0 1 0 0 0 0
 Node 3364:   2 0 1 0 2 3 0 0 0 0 0 2 2 0 1 1
 Node 3365:   2 1 1 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3366:   4 2 1 0 2 2 0 0 0 0 0 2 2 0 1 1
 Node 3367:   4 3 0 0 0 2 1 1 0 0 0 1 0 0 0 0
 Node 3368:   4 4 1 0 2 2 0 0 0 0 0 2 2 0 1 1
 Node 3369:   2 3 1 0 0 2 1 1 0 0 0 1 0 0 0 0
 Node 3370:   2 2 1 0 2 2 0 0 0 0 0 2 2 0 1 1
 Node 3371:   0 1 1 0 0 2 1 1 0 0 0 1 0 0 0 0
 Node 3372:   1 0 1 0 2 3 0 0 1 0 0 2 2 0 1 1
 Node 3373:   0 1 1 0 0 2 1 1 2 0 0 1 0 0 0 0
 Node 3374:   1 2 1 0 2 2 0 0 3 0 0 2 2 0 1 1
 Node 3375:   0 3 0 0 0 2 1 1 4 0 0 0 0 0 0 0
 Node 3376:   4 0 0 0 2 2 0 0 0 4 0 1 2 0 1 1
 Node 3377:   2 0 0 0 0 2 1 1 0 3 0 1 0 0 0 0
 Node 3378:   2 0 0 0 2 2 0 0 0 2 0 1 2 0 1 1
 Node 3379:   0 0 0 0 0 2 1 1 0 1 0 1 0 0 0 0
 Node 3380:   2 0 0 0 2 2 0 0 0 0 0 1 2 0 1 1
 Node 3381:   2 1 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3382:   4 1 0 0 2 2 0 0 0 0 0 1 2 0 1 1
 Node 3383:   4 2 0 0 0 2 1 1 0 0 0 1 0 0 0 0
 Node 3384:   4 4 0 0 2 2 0 0 0 0 0 1 2 0 1 1
 Node 3385:   2 2 0 0 0 2 1 1 0 0 0 1 0 0 0 0
 Node 3386:   2 1 0 0 2 2 0 0 0 0 0 1 2 0 1 1
 Node 3387:   0 1 0 0 0 2 1 1 0 0 0 1 0 0 0 0
 Node 3388:   1 0 0 0 2 2 0 0 1 0 0 1 2 0 1 1
 Node 3389:   0 1 0 0 0 2 1 1 2 0 0 1 0 0 0 0
 Node 3390:   1 2 0 0 2 2 0 0 3 0 0 1 2 0 1 1
 Node 3391:   0 3 0 0 0 2 1 1 4 0 0 0 0 0 0 0
 Node 3392:   4 0 1 0 2 2 0 0 0 4 0 0 2 0 1 1
 Node 3393:   2 0 0 0 0 2 1 1 0 3 0 0 0 0 0 0
 Node 3394:   2 0 1 0 2 2 0 0 0 2 0 0 2 0 1 1
 Node 3395:   0 0 0 0 0 2 1 1 0 1 0 0 0 0 0 0
 Node 3396:   2 0 1 0 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3397:   2 1 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3398:   4 2 1 0 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3399:   4 3 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3400:   4 4 1 0 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3401:   2 3 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3402:   2 2 1 0 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3403:   0 1 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3404:   1 0 1 0 2 2 0 0 1 0 0 0 2 0 1 1
 Node 3405:   0 1 0 0 0 2 1 1 2 0 0 0 0 0 0 0
 Node 3406:   1 2 1 0 2 2 0 0 3 0 0 0 2 0 1 1
 Node 3407:   0 3 0 0 0 2 1 1 4 0 0 0 0 0 0 0
 Node 3408:   4 0 2 1 2 2 0 0 0 4 0 0 2 0 1 1
 Node 3409:   2 0 0 0 0 2 1 1 0 3 0 0 0 0 0 0
 Node 3410:   2 0 2 1 2 2 0 0 0 2 0 0 2 0 1 1
 Node 3411:   0 0 0 0 0 2 1 1 0 1 0 0 0 0 0 0
 Node 3412:   2 0 2 1 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3413:   2 1 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3414:   4 2 2 1 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3415:   4 3 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3416:   4 4 2 1 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3417:   2 3 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3418:   2 2 2 1 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3419:   0 1 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3420:   1 0 2 1 2 2 0 0 1 0 0 0 2 0 1 1
 Node 3421:   0 1 0 0 0 2 1 1 2 0 0 0 0 0 0 0
 Node 3422:   1 2 2 1 2 2 0 0 3 0 0 0 2 0 1 1
 Node 3423:   0 3 0 0 0 2 1 1 4 0 0 0 0 0 0 0
 Node 3424:   4 0 3 2 2 2 0 0 0 4 0 0 2 0 1 1
 Node 3425:   2 0 1 0 0 2 1 1 0 3 0 0 0 0 0 0
 Node 3426:   2 0 3 2 2 2 0 0 0 2 0 0 2 0 1 1
 Node 3427:   0 0 1 0 0 2 1 1 0 1 0 0 0 0 0 0
 Node 3428:   2 0 3 2 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3429:   2 1 1 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3430:   4 2 3 2 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3431:   4 3 1 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3432:   4 4 3 2 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3433:   2 3 1 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3434:   2 2 3 2 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3435:   0 1 1 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3436:   1 0 3 2 2 2 0 0 1 0 0 0 2 0 1 1
 Node 3437:   0 1 1 0 0 2 1 1 2 0 0 0 0 0 0 0
 Node 3438:   1 2 3 2 2 2 0 0 3 0 0 0 2 0 1 1
 Node 3439:   0 3 1 0 0 2 1 1 4 0 0 0 0 0 0 0
 Node 3440:   4 0 4 3 2 2 0 0 0 4 0 0 2 0 1 1
 Node 3441:   2 0 2 1 0 2 1 1 0 3 0 0 0 0 0 0
 Node 3442:   2 0 4 3 2 2 0 0 0 2 0 0 2 0 1 1
 Node 3443:   0 0 2 1 0 2 1 1 0 1 0 0 0 0 0 0
 Node 3444:   2 0 4 3 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3445:   2 1 2 1 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3446:   4 2 4 3 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3447:   4 3 2 1 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3448:   4 4 4 3 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3449:   2 3 2 1 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3450:   2 2 4 3 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3451:   0 1 2 1 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3452:   1 0 4 3 2 2 0 0 1 0 0 0 2 0 1 1
 Node 3453:   0 1 2 1 0 2 1 1 2 0 0 0 0 0 0 0
 Node 3454:   1 2 4 3 2 2 0 0 3 0 0 0 2 0 1 1
 Node 3455:   0 3 2 1 0 2 1 1 4 0 0 0 0 0 0 0
 Node 3456:   4 0 3 4 2 2 0 0 0 4 0 0 2 0 1 1
 Node 3457:   2 0 1 2 0 2 1 1 0 3 0 0 0 0 0 0
 Node 3458:   2 0 3 4 2 2 0 0 0 2 0 0 2 0 1 1
 Node 3459:   0 0 1 2 0 2 1 1 0 1 0 0 0 0 0 0
 Node 3460:   2 0 3 4 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3461:   2 1 1 2 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3462:   4 2 3 4 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3463:   4 3 1 2 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3464:   4 4 3 4 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3465:   2 3 1 2 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3466:   2 2 3 4 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3467:   0 1 1 2 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3468:   1 0 3 4 2 2 0 0 1 0 0 0 2 0 1 1
 Node 3469:   0 1 1 2 0 2 1 1 2 0 0 0 0 0 0 0
 Node 3470:   1 2 3 4 2 2 0 0 3 0 0 0 2 0 1 1
 Node 3471:   0 3 1 2 0 2 1 1 4 0 0 0 0 0 0 0
 Node 3472:   4 0 2 3 2 2 0 0 0 4 0 0 2 0 1 1
 Node 3473:   2 0 0 1 0 2 1 1 0 3 0 0 0 0 0 0
 Node 3474:   2 0 2 3 2 2 0 0 0 2 0 0 2 0 1 1
 Node 3475:   0 0 0 1 0 2 1 1 0 1 0 0 0 0 0 0
 Node 3476:   2 0 2 3 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3477:   2 1 0 1 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3478:   4 2 2 3 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3479:   4 3 0 1 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3480:   4 4 2 3 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3481:   2 3 0 1 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3482:   2 2 2 3 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3483:   0 1 0 1 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3484:   1 0 2 3 2 2 0 0 1 0 0 0 2 0 1 1
 Node 3485:   0 1 0 1 0 2 1 1 2 0 0 0 0 0 0 0
 Node 3486:   1 2 2 3 2 2 0 0 3 0 0 0 2 0 1 1
 Node 3487:   0 3 0 1 0 2 1 1 4 0 0 0 0 0 0 0
 Node 3488:   4 0 1 2 2 2 0 0 0 4 0 0 2 0 1 1
 Node 3489:   2 0 0 0 0 2 1 1 0 3 0 0 0 0 0 0
 Node 3490:   2 0 1 2 2 2 0 0 0 2 0 0 2 0 1 1
 Node 3491:   0 0 0 0 0 2 1 1 0 1 0 0 0 0 0 0
 Node 3492:   2 0 1 2 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3493:   2 1 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3494:   4 2 1 2 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3495:   4 3 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3496:   4 4 1 2 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3497:   2 3 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3498:   2 2 1 2 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3499:   0 1 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3500:   1 0 1 2 2 2 0 0 1 0 0 0 2 0 1 1
 Node 3501:   0 1 0 0 0 2 1 1 2 0 0 0 0 0 0 0
 Node 3502:   1 2 1 2 2 2 0 0 3 0 0 0 2 0 1 1
 Node 3503:   0 3 0 0 0 2 1 1 4 0 0 0 0 0 0 0
 Node 3504:   4 0 0 1 2 2 0 0 0 4 0 0 2 0 1 1
 Node 3505:   2 0 0 0 0 2 1 1 0 3 0 0 0 0 0 0
 Node 3506:   2 0 0 1 2 2 0 0 0 2 0 0 2 0 1 1
 Node 3507:   0 0 0 0 0 2 1 1 0 1 0 0 0 0 0 0
 Node 3508:   2 0 0 1 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3509:   2 1 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3510:   4 2 0 1 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3511:   4 3 0 0 0 2 1 1 0 0 0 0 0 0 0 0
 Node 3512:   4 4 0 1 2 2 0 0 0 0 0 0 2 0 1 1
 Node 3513:   2 3 0 0 0 2 1 1 0 0 0 0 0 0 0 0
