ID Allocation Policy is 0(low port first) / 1(Crossing Paths based method): 1
Address method is 0(destination_based) / 1(path_based): 1
 dst_based renewable label = 5
 path_based renewable label = 5
 slot_max = 5


 (east, west, south, north, front, back, out, in, from host0,... east(vch2), south(vch2), west(vch2), north(vch2), front, back, out, in, from host(vch2)0,.. to host(vch2)0,..
 Node 3324:   1 1 0 3 2 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0
 Node 3325:   1 1 0 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 1 0
 Node 3326:   1 0 0 0 2 1 1 1 0 0 0 0 2 0 0 0 0 0 1 0
 Node 3327:   0 0 0 1 0 0 1 2 0 0 0 0 1 0 0 0 0 0 1 0
 Node 3328:   3 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0
 Node 3329:   3 0 4 0 1 4 0 2 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3330:   3 2 1 0 2 3 0 1 0 0 0 0 0 1 0 0 0 0 1 0
 Node 3331:   4 4 2 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0
 Node 3332:   2 4 3 0 0 2 0 1 1 0 0 0 0 2 0 0 1 0 0 1
 Node 3333:   0 2 1 0 3 2 0 3 1 0 0 0 0 0 0 0 1 0 0 1
 Node 3334:   0 2 2 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0
 Node 3335:   0 0 0 0 3 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1
 Node 3336:   1 0 2 0 2 2 0 1 1 0 0 1 0 0 0 0 0 0 0 0
 Node 3337:   1 0 4 1 1 4 1 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 3338:   1 1 0 1 1 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1
 Node 3339:   2 1 2 0 2 2 2 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3340:   0 2 4 0 0 2 0 0 0 0 0 0 0 2 0 0 1 0 1 0
 Node 3341:   0 0 0 0 4 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1
 Node 3342:   1 0 2 0 2 1 0 1 0 1 1 0 0 0 0 0 0 0 1 0
 Node 3343:   0 1 2 1 0 2 0 2 1 0 1 0 0 0 0 0 0 0 0 1
 Node 3344:   0 0 2 2 1 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0
 Node 3345:   1 1 2 2 2 1 0 0 0 1 0 0 0 0 0 0 1 0 1 1
 Node 3346:   1 0 0 1 2 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0
 Node 3347:   1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 3
 Node 3348:   1 0 5 0 1 2 1 1 1 0 0 0 0 0 0 0 1 0 0 0
 Node 3349:   1 1 1 3 0 1 1 1 0 3 0 0 0 0 0 0 0 0 1 0
 Node 3350:   2 2 1 2 0 3 0 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 3351:   0 1 2 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 2
 Node 3352:   1 0 1 1 2 0 2 1 1 1 0 1 0 0 0 0 0 0 0 1
 Node 3353:   1 0 1 3 1 1 0 1 0 0 0 1 0 0 0 0 1 0 1 0
 Node 3354:   1 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3355:   2 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1
 Node 3356:   2 1 4 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0
 Node 3357:   1 1 2 3 2 2 1 0 1 1 0 0 0 0 0 0 1 0 0 2
 Node 3358:   0 2 1 3 1 3 1 1 1 0 0 0 0 0 0 0 0 0 0 2
 Node 3359:   0 2 2 0 0 1 0 2 0 0 1 0 0 0 0 0 1 0 1 1
 Node 3360:   0 0 0 1 1 2 0 0 1 1 0 1 0 0 0 0 1 0 0 1
 Node 3361:   0 1 1 2 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1
 Node 3362:   1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 3363:   1 1 2 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1
 Node 3364:   2 1 3 0 1 2 0 1 1 1 0 0 0 0 0 0 0 0 0 1
 Node 3365:   1 0 2 5 2 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3366:   0 1 0 4 1 3 2 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 3367:   0 1 1 0 0 2 0 2 0 1 0 0 0 0 0 0 0 0 1 0
 Node 3368:   1 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1
 Node 3369:   1 0 0 1 0 3 0 1 1 2 0 0 0 0 0 0 1 0 0 0
 Node 3370:   1 0 1 0 3 1 2 3 1 0 0 0 0 0 0 0 0 0 0 0
 Node 3371:   3 0 0 0 1 1 3 0 1 0 0 0 0 0 0 0 0 0 0 1
 Node 3372:   3 0 2 0 4 2 0 1 0 2 0 0 0 0 0 0 2 0 1 0
 Node 3373:   3 1 1 4 2 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 3374:   0 3 0 4 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3375:   0 1 0 0 1 1 0 2 1 1 0 0 0 0 0 0 0 0 0 0
 Node 3376:   0 0 0 0 3 1 0 1 1 0 0 1 1 0 0 0 1 0 0 0
 Node 3377:   1 0 0 0 2 2 0 1 0 1 0 1 0 0 0 0 0 0 1 0
 Node 3378:   3 0 1 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0
 Node 3379:   4 0 0 2 1 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0
 Node 3380:   4 1 0 0 1 4 1 2 1 1 0 0 0 0 0 0 0 0 0 1
 Node 3381:   2 2 1 2 2 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0
 Node 3382:   2 1 0 3 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 1
 Node 3383:   0 1 0 1 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1
 Node 3384:   2 0 0 0 1 0 1 2 1 1 0 1 1 0 0 0 0 0 0 0
 Node 3385:   1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 2 0 1 1
 Node 3386:   2 1 0 0 1 0 0 2 1 0 0 0 2 0 0 0 0 0 0 1
 Node 3387:   2 1 0 1 2 1 0 1 0 0 0 0 2 0 0 0 2 0 1 0
 Node 3388:   4 1 0 0 4 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0
 Node 3389:   3 1 0 2 1 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0
 Node 3390:   1 0 0 2 1 0 0 0 0 1 1 0 3 0 0 0 2 0 1 0
 Node 3391:   0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0
 Node 3392:   2 0 0 0 0 0 2 1 0 2 0 0 0 2 0 0 0 0 1 0
 Node 3393:   2 0 1 0 0 3 1 1 1 2 0 0 0 0 0 0 0 0 0 1
 Node 3394:   2 0 2 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1
 Node 3395:   2 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0
 Node 3396:   1 2 1 0 0 2 1 1 1 0 0 0 0 2 0 0 1 0 0 0
 Node 3397:   1 2 4 0 3 3 0 3 0 0 0 0 0 0 0 0 1 0 1 0
 Node 3398:   0 1 1 0 2 1 1 2 0 1 1 0 0 0 0 0 0 0 1 0
 Node 3399:   0 1 1 0 1 0 0 1 1 2 1 0 0 0 0 0 0 0 0 0
 Node 3400:   1 0 1 0 1 1 1 1 1 0 0 0 0 2 0 0 0 0 0 1
 Node 3401:   1 2 1 4 0 3 0 2 1 2 0 0 0 0 0 0 0 0 0 0
 Node 3402:   1 1 2 0 0 2 1 1 0 1 0 0 0 0 0 0 0 0 1 0
 Node 3403:   2 1 0 0 2 1 1 2 0 0 0 0 0 0 0 0 0 0 1 1
 Node 3404:   2 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3405:   1 0 4 1 4 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0
 Node 3406:   1 0 1 1 2 1 0 2 0 0 0 0 0 0 0 0 0 0 1 1
 Node 3407:   0 0 1 0 0 2 0 0 0 1 2 0 0 0 0 0 0 0 1 0
 Node 3408:   0 0 1 0 0 1 1 2 0 1 0 1 0 0 0 0 0 0 1 0
 Node 3409:   1 0 1 5 2 2 0 1 1 0 0 0 0 0 0 0 0 0 0 1
 Node 3410:   0 1 2 0 2 1 0 2 0 0 0 0 0 0 1 0 0 0 1 1
 Node 3411:   1 2 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0
 Node 3412:   1 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 1 0 0 0
 Node 3413:   0 0 1 1 0 4 0 1 0 1 0 0 0 0 0 0 1 0 1 0
 Node 3414:   0 0 1 1 0 1 2 1 0 1 0 0 0 0 0 0 0 0 1 0
 Node 3415:   0 1 0 1 0 1 1 2 0 0 0 0 0 0 0 0 0 0 1 1
 Node 3416:   1 0 1 1 3 1 1 0 1 0 0 1 0 0 1 0 1 0 0 1
 Node 3417:   0 1 1 5 1 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0
 Node 3418:   0 1 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 3419:   0 1 0 3 1 2 0 0 0 1 0 0 0 0 0 0 2 0 1 0
 Node 3420:   0 2 0 0 0 0 0 1 1 1 0 0 0 0 0 0 2 0 0 0
 Node 3421:   0 0 0 0 0 3 1 1 0 2 1 0 0 0 0 0 0 0 1 0
 Node 3422:   0 0 1 2 2 2 1 0 0 0 1 0 0 0 0 0 1 0 1 0
 Node 3423:   0 0 0 1 2 2 1 2 0 0 2 0 0 0 0 0 0 0 1 0
 Node 3424:   1 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 1
 Node 3425:   2 0 1 3 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0
 Node 3426:   2 1 2 0 0 1 0 2 0 2 0 0 0 0 0 0 0 0 1 0
 Node 3427:   3 2 0 3 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3428:   3 1 2 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0
 Node 3429:   3 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2
 Node 3430:   1 1 0 3 0 1 0 2 1 1 1 0 0 0 0 0 0 0 0 0
 Node 3431:   0 1 0 2 0 2 1 1 1 0 1 0 0 0 0 0 1 0 0 1
 Node 3432:   2 0 0 1 1 1 1 1 0 1 0 0 0 0 0 0 0 0 1 1
 Node 3433:   0 0 1 0 1 3 0 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 3434:   0 0 1 0 1 1 0 2 0 0 0 0 0 0 1 0 0 0 1 3
 Node 3435:   0 1 0 2 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
 Node 3436:   0 2 3 1 1 2 1 0 0 3 0 0 0 0 0 0 1 0 1 0
 Node 3437:   0 1 0 0 1 0 0 2 1 0 1 0 0 0 0 0 0 0 0 1
 Node 3438:   0 1 0 0 0 0 0 2 1 0 1 0 0 0 0 0 1 0 0 1
 Node 3439:   0 0 0 3 1 0 2 0 0 0 3 0 0 0 0 0 2 0 1 0
 Node 3440:   0 0 0 0 2 1 0 1 1 2 0 2 0 0 0 0 2 0 0 0
 Node 3441:   1 0 1 1 3 2 0 2 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3442:   1 2 0 0 2 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0
 Node 3443:   1 1 1 0 0 1 2 1 1 1 0 0 0 0 0 0 1 0 0 0
 Node 3444:   1 1 3 3 2 2 1 1 0 0 0 0 1 0 0 0 0 0 1 0
 Node 3445:   1 3 0 0 1 0 0 2 0 1 0 0 1 0 0 0 0 0 1 1
 Node 3446:   2 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0
 Node 3447:   0 1 0 3 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0
 Node 3448:   0 0 0 1 1 0 1 1 1 1 0 2 0 0 0 0 0 0 0 2
 Node 3449:   0 0 0 0 1 1 1 0 0 2 0 1 0 0 0 0 1 0 1 0
 Node 3450:   0 0 0 0 1 0 1 2 1 2 0 0 1 0 0 0 0 0 0 0
 Node 3451:   0 1 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1
 Node 3452:   2 1 0 3 3 2 0 1 0 0 0 0 1 0 0 0 1 0 1 3
 Node 3453:   1 1 0 0 1 1 0 2 0 0 0 0 4 0 0 0 0 0 1 0
 Node 3454:   1 3 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 1
 Node 3455:   0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0
 Node 3456:   1 0 0 0 0 2 0 0 1 1 0 0 0 1 0 0 0 0 0 0
 Node 3457:   3 0 3 0 0 1 1 2 1 0 0 0 0 1 0 0 0 0 0 0
 Node 3458:   3 3 1 0 1 2 0 1 1 2 0 0 0 1 0 0 1 0 0 0
 Node 3459:   1 3 2 0 0 0 1 2 1 1 0 0 0 3 1 0 0 0 0 0
 Node 3460:   0 2 2 0 0 2 0 2 0 0 0 0 0 1 0 0 0 0 1 0
 Node 3461:   0 0 1 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 2
 Node 3462:   0 0 1 0 0 1 1 0 1 2 0 0 0 0 1 0 0 0 0 0
 Node 3463:   0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1
 Node 3464:   1 0 1 0 0 1 2 0 1 1 0 0 0 1 0 0 2 0 0 1
 Node 3465:   2 1 2 1 1 2 0 0 0 1 0 0 0 0 0 0 1 0 1 1
 Node 3466:   1 2 1 1 0 2 0 0 0 0 0 0 0 1 0 0 1 0 1 0
 Node 3467:   1 2 3 1 1 0 0 2 1 2 0 0 0 0 0 0 0 0 0 0
 Node 3468:   1 3 1 2 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1
 Node 3469:   0 1 2 1 2 0 1 0 1 2 0 0 0 0 1 0 0 0 0 2
 Node 3470:   0 1 0 1 1 2 1 0 0 1 0 0 0 0 0 0 1 0 1 0
 Node 3471:   0 0 0 0 0 1 0 2 1 1 1 0 0 0 0 0 0 0 0 0
 Node 3472:   2 0 3 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0
 Node 3473:   3 0 2 1 2 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0
 Node 3474:   3 0 0 0 1 1 1 1 1 1 0 0 0 0 2 0 0 0 0 1
 Node 3475:   2 0 4 1 0 1 1 1 0 1 0 0 0 0 1 0 0 0 1 0
 Node 3476:   1 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0
 Node 3477:   0 0 2 1 0 2 1 0 0 0 2 0 0 0 1 0 0 0 1 0
 Node 3478:   0 0 1 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 1 0
 Node 3479:   0 0 0 0 0 1 1 1 0 1 3 0 0 0 0 0 0 0 1 0
 Node 3480:   2 0 3 0 0 2 1 2 1 2 0 2 0 0 1 0 0 0 0 2
 Node 3481:   0 0 5 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 2
 Node 3482:   1 2 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0
 Node 3483:   3 2 2 2 1 3 1 0 0 1 0 0 0 0 0 0 0 0 1 0
 Node 3484:   3 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 3485:   3 0 1 2 0 2 0 2 1 0 0 0 0 0 0 0 0 0 0 0
 Node 3486:   3 1 1 0 1 2 0 1 1 1 0 0 0 0 0 0 0 0 0 0
 Node 3487:   0 2 1 0 2 2 1 1 0 0 1 0 0 0 0 0 0 0 1 0
 Node 3488:   1 0 2 0 1 2 0 1 1 1 0 0 0 0 0 0 0 0 0 1
 Node 3489:   1 0 3 1 0 0 1 1 1 1 0 0 0 0 1 0 1 0 0 1
 Node 3490:   0 0 2 0 0 3 1 0 0 0 0 0 0 0 0 0 1 0 1 0
 Node 3491:   0 0 0 3 0 2 2 0 0 0 0 0 0 0 1 0 0 0 1 0
 Node 3492:   1 1 0 2 1 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1
 Node 3493:   0 2 1 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1
 Node 3494:   0 2 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 3495:   0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0
 Node 3496:   2 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0
 Node 3497:   1 0 3 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 0 1
 Node 3498:   1 0 2 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 1 2
 Node 3499:   1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0
 Node 3500:   0 1 0 1 0 0 2 0 1 0 0 0 0 0 1 0 1 0 0 1
 Node 3501:   0 0 0 0 0 0 0 2 1 0 0 0 0 0 2 0 0 0 0 1
 Node 3502:   0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0
 Node 3503:   0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0
 Node 3504:   2 0 1 0 1 1 0 0 0 1 0 2 0 0 0 0 1 0 1 1
 Node 3505:   2 0 1 0 1 2 0 2 1 1 0 2 1 0 0 0 0 0 0 2
 Node 3506:   2 0 2 1 1 0 1 1 1 3 0 0 0 0 1 0 1 0 0 0
 Node 3507:   1 1 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0
 Node 3508:   0 1 1 1 0 1 0 1 1 0 0 0 1 0 1 0 0 0 0 4
 Node 3509:   1 1 0 1 1 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0
 Node 3510:   0 1 1 2 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 1
 Node 3511:   0 1 0 1 1 0 0 1 0 0 1 0 1 0 1 0 1 0 1 2
 Node 3512:   0 0 0 0 1 2 0 1 0 1 0 0 0 0 0 0 1 0 1 1
 Node 3513:   0 0 0 1 1 3 0 2 1 0 0 0 1 0 0 0 0 0 0 0
 Node 3514:   2 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 2
 Node 3515:   2 0 0 1 1 0 1 1 0 0 0 0 1 0 2 0 2 0 1 1
 Node 3516:   3 0 0 2 1 1 2 2 0 1 0 0 1 0 0 0 0 0 1 1
 Node 3517:   2 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 1
 Node 3518:   1 0 0 0 0 2 0 2 0 0 0 0 1 0 0 0 0 0 1 0
 Node 3519:   0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 1 0 1 0
 Node 3520:   1 0 0 0 0 3 0 1 1 0 0 1 0 0 0 0 1 0 0 0
 Node 3521:   2 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 1
 Node 3522:   1 0 1 0 0 3 0 1 1 1 0 0 0 1 2 0 1 0 0 0
 Node 3523:   0 0 3 0 0 0 4 0 1 0 0 0 0 2 1 0 0 0 0 0
 Node 3524:   0 3 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 1
 Node 3525:   0 3 0 0 0 0 1 1 0 0 0 0 0 0 1 0 2 0 1 1
 Node 3526:   0 2 1 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0
 Node 3527:   0 1 2 0 0 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0
 Node 3528:   0 0 2 0 0 2 0 2 1 0 0 0 0 0 0 0 1 0 0 1
 Node 3529:   0 3 0 0 0 3 1 0 1 1 0 0 0 1 0 0 0 0 0 0
 Node 3530:   1 3 1 1 0 2 1 0 0 0 0 0 0 0 1 0 0 0 1 0
 Node 3531:   2 3 3 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1
 Node 3532:   2 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 1 1
 Node 3533:   2 1 0 0 0 2 0 1 1 1 1 0 0 0 1 0 1 0 0 1
 Node 3534:   0 1 1 1 0 1 1 2 1 0 1 0 0 1 1 0 1 0 0 1
 Node 3535:   0 1 1 0 0 2 0 1 1 0 1 0 0 0 0 0 2 0 0 0
 Node 3536:   1 0 4 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 3537:   1 0 1 1 0 1 0 0 0 2 0 0 0 1 1 0 0 0 1 0
 Node 3538:   0 0 1 4 0 2 1 2 1 0 0 0 0 0 2 0 0 0 0 1
 Node 3539:   2 0 2 1 0 0 2 0 1 1 0 0 0 0 1 0 0 0 0 1
 Node 3540:   1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0
 Node 3541:   0 0 1 0 0 1 1 2 0 0 1 0 0 0 1 0 0 0 1 1
 Node 3542:   0 0 0 0 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 1
 Node 3543:   0 0 0 1 0 2 1 0 0 0 3 0 0 0 0 0 0 0 1 2
 Node 3544:   0 0 3 1 0 3 0 2 0 1 0 0 0 0 3 0 0 0 1 0
 Node 3545:   0 2 1 3 0 0 1 2 0 0 0 0 0 0 0 0 1 0 1 0
 Node 3546:   0 2 2 4 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0
 Node 3547:   0 5 2 0 0 1 0 1 0 2 0 0 0 0 1 0 1 0 1 0
 Node 3548:   0 4 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0
 Node 3549:   1 2 1 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0
 Node 3550:   1 1 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0
 Node 3551:   0 0 1 1 0 0 0 1 0 2 1 0 0 0 0 0 0 0 1 0
 Node 3552:   2 0 1 2 0 3 0 0 1 1 0 0 0 0 0 0 1 0 0 0
 Node 3553:   1 1 1 3 0 1 0 2 0 0 0 0 0 0 1 0 0 0 1 0
 Node 3554:   1 2 2 2 0 3 0 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 3555:   1 4 1 1 0 1 1 0 0 1 0 0 0 0 2 0 0 0 1 0
 Node 3556:   0 3 1 0 0 1 0 1 1 2 0 0 0 0 2 0 0 0 0 0
 Node 3557:   0 2 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0
 Node 3558:   0 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0 0
 Node 3559:   0 0 1 1 0 1 0 0 1 0 2 0 0 0 0 0 1 0 0 0
 Node 3560:   0 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1 0
 Node 3561:   1 0 0 2 0 1 0 1 1 0 0 0 0 0 1 0 2 0 0 2
 Node 3562:   1 2 1 2 0 1 0 3 0 0 0 0 0 0 1 0 0 0 1 0
 Node 3563:   1 2 1 2 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 1
 Node 3564:   3 3 1 1 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0
 Node 3565:   1 2 1 2 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0
 Node 3566:   0 0 0 2 0 0 1 1 0 1 0 0 0 0 1 0 0 0 1 1
 Node 3567:   0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
 Node 3568:   2 0 0 0 0 2 0 2 1 0 0 2 0 0 0 0 0 0 0 1
 Node 3569:   2 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 2
 Node 3570:   1 1 2 0 0 1 0 0 0 1 0 1 0 0 2 0 1 0 1 0
 Node 3571:   1 0 1 2 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1
 Node 3572:   0 0 1 1 0 3 1 2 0 0 0 0 0 0 1 0 0 0 1 0
 Node 3573:   0 0 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0 0 1
 Node 3574:   0 0 1 1 0 2 0 1 1 1 0 0 1 0 0 0 0 0 0 0
 Node 3575:   0 3 0 0 0 2 1 1 1 2 1 0 1 0 1 0 0 0 0 0
 Node 3576:   2 0 0 0 0 2 2 0 1 0 0 0 0 0 0 0 0 0 0 1
 Node 3577:   2 0 0 0 0 2 1 1 1 1 0 0 0 0 1 0 0 0 0 0
 Node 3578:   1 1 0 1 0 2 0 1 0 0 0 0 1 0 1 0 0 0 1 1
 Node 3579:   0 2 0 3 0 0 0 1 0 0 0 0 0 0 3 0 0 0 1 2
 Node 3580:   0 1 0 1 0 0 2 0 1 3 0 0 0 0 0 0 1 0 0 0
 Node 3581:   0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0
 Node 3582:   0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 1
 Node 3583:   0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0
 Node 3584:   0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0
 Node 3585:   0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0
 Node 3586:   1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0
 Node 3587:   1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
 Node 3588:   2 1 0 0 1 0 0 1 0 1 0 0 0 2 0 0 2 0 1 0
 Node 3589:   2 2 0 0 1 0 0 0 1 1 0 0 0 2 0 2 2 0 0 0
 Node 3590:   1 2 2 0 1 0 0 1 0 2 0 0 0 0 0 1 2 0 1 0
 Node 3591:   0 1 0 0 1 0 0 2 1 0 0 0 0 0 0 2 1 0 0 1
 Node 3592:   1 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0
 Node 3593:   2 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 2 0 0 1
 Node 3594:   1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0
 Node 3595:   1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 3 0 1 1
 Node 3596:   0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0
 Node 3597:   0 2 1 1 0 0 0 0 1 2 0 0 0 1 0 1 1 0 0 0
 Node 3598:   0 4 3 1 2 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1
 Node 3599:   0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0
 Node 3600:   2 0 0 1 1 0 0 2 0 0 0 0 0 0 0 1 1 0 1 0
 Node 3601:   2 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0
 Node 3602:   1 0 2 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 1 1
 Node 3603:   1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 1 0
 Node 3604:   1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 2 1 0 1 0
 Node 3605:   0 0 0 1 2 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0
 Node 3606:   0 0 3 3 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1
 Node 3607:   0 0 1 0 1 0 0 1 0 0 2 0 0 0 0 0 1 0 1 0
 Node 3608:   3 0 3 1 0 0 0 1 0 0 0 3 0 0 0 0 0 0 1 0
 Node 3609:   4 3 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1
 Node 3610:   4 2 1 0 0 0 0 2 0 0 0 0 0 0 0 2 2 0 1 0
 Node 3611:   1 2 2 1 2 0 0 2 0 0 0 0 0 0 0 3 0 0 1 0
